Rest,RLB,RUB,CIcover,Bias,Rref,based on,Setting
2.325686697,2.05536868,2.596985351,35,-0.012278448,2.3545975,GT,long
2.482829253,2.14710016,2.82846712,41,0.047928954,2.3692725,GT,med
2.1586968,1.993019658,2.324065303,36,0.015765301,2.1251925,GT,short
2.500639047,2.206444634,2.799535886,34,0.062023996,2.3545975,SI,long
2.936921854,2.539365399,3.329563827,16,0.23958804,2.3692725,SI,med
2.651554851,2.432739114,2.8765415,3,0.247677493,2.1251925,SI,short
